*Greetings|Bannaghtyn
I'll stay longer the next time.|Tanneeym ny sodjey yn keayrt s'niessey.
I'll take a mouthful of milk.|Gowym bolgum bainney, lane beeal.
I'll stick by her.|Neeym shassoo lioree.
I'll step over to his house.|Hem roym da'n thie echey.
I'll slip round to the shops.|Hem roym dy tappee gys ny shappyn.
I'll see you by and by.|Heeym oo ny sheyn.
I'll see you by and by.|Heeym oo dy gerrid.
I'll see you safely through.|Shassym mayrt gys yn jerrey.
I'll show him the way.|Jeeaghym yn raad da.
I'll shove off now.|Hem roym nish.
I'll give him credit for that.|Verym feeudys da son shen.
I'll give him a scolding.|Verym scramman scriss da.
I'll give him a clouting.|Verym da.
I'll give him tit for tat.|Yiowym corrym er.
I'll give you an instance.|Verym trow dhyt.
I'll give you a call on the 'phone.|Loayrym rhyt er y chellvane.
I'll give you a bit of advice.|Shoh my choyrle dhyt.
I'll give him a clouting.|Verym cooilleeney da.
I'll follow suit.|Neeym myr ren ad roym.
I'll find it.|Yiowym eh.
I'll get it.|Yiowym eh.
I'll give her one.|Verym nane j'ee.
I'll get your stick.|Fowym dty vaidjey.
I'll go along with you on that.|Ta mee mayrt er shen.
I'll have a shot at it.|Verym eab er.
I'll have a little flutter on it.|Verym gial beg er.
I'll have a bit of it.|Gowym red beg jeh.
I'll have a small glass of beer.|Gowym glenney veg.
I'll have the best part.|Yiowym yn kione roauyr.
I'll have a warm before the fire.|Gowym chiow ec yn aile.
I'll have a spotful.|By vie lhiam spooytlagh jeh.
I'll handle that.|Neeym shen y yannoo.
I'll go off now.|Hem roym nish.
I'll go before.|Mish hoshiaght.
I'll go and see her tomorrow.|Verym shilley urree mairagh.
I'll go with the greatest of pleasure.|Hedym as failt ort.
I'll hammer you.|Verym tasterys dhyt.
I'll hammer you.|Verym er dty craueyn jeesternee.
I'll go, quoth he.|Hem roym, as eshyn.
It is gaping open.|T'eh lhean-foslit.
It is full five miles from here.|T'eh lane queig meeilley ass shoh.
It is full daylight.|T'eh glenhollys.
It is gathering speed.|T'eh siyraghey.
It is going first rate.|T'eh goll dy mie mirrilagh.
It is getting late.|T'eh lesh yn anmys.
It is getting a good speed on.|T'eh troggal bieauid mie.
It is freezing hard.|Ta rio trome ayn.
It is for you to judge.|Er dty vriwnys t'eh.
It is for them I did it.|She dauesyn ren mee eh.
It is foggy.|Ta kay ayn.
It is found everywhere.|T'eh ry-gheddyn ayns dy-chooilley voal.
It is freezing hard.|T'eh riojey dy creoi.
It is free of charge.|T'eh seyr.
It is four o'clock or thereabouts.|T'eh kiare er y chlag ny myr shen.
It is going out of view.|T'eh goll ass reayrtys.
It is hailing.|T'eh ceau claghyn sniaghtee.
It is growing late.|T'eh lesh yn anmys.
It is growing in.|T'eh goll stiagh 'syn 'eill.
It is hailing.|T'eh ceau sniaghtey garroo.
It is high tide.|Ta'n lane-marrey ayn.
It is handmade.|T'eh laue-jeant.
It is half past two.|T'eh lieh oor lurg jees.
It is growing dark.|T'eh keeiraghey.
It is going to rain.|T'eh curthooillaghey.
It is going to clear.|Ta glenney er.
It is going to clear.|Ta glenney ayn.
It is good to be bold but bad to be too bold.|S'mie dy ve daaney agh s'olk dy ve ro ghaaney.
It is growing dark.|T'eh conghorraghey.
It is growing cloudy.|T'eh moorjeeney.
It is greatly to be feared that he is dead.|S'mooar yn aggle t'ayn dy vel eh marroo.
It is difficult to tell them apart.|T'eh doillee dy chur enney orroo veih-my-cheilley.
It is dependent on this.|T'eh croghey er shoh.
It is darkening.|T'eh conghorraghey.
It is dirt-cheap.|T'eh feer neugheyr.
It is dulling.|T'eh coayl y cullyr echey.
It is drizzling.|Ta joanlagh ayn.
It is drizzling.|T'eh dramaney.
It is considerably better.|T'eh foddey share.
It is cold here.|T'eh feayr ayns shoh.
It is cold.|T'eh feayr.
It is closing in at Ronaldsway.|T'eh dooney stiagh ec Runnysvaie.
It is common talk.|Ta fys ec yn theihll.
It is connected to earth.|T'eh thallooit.
It is conditioned by the size of the hall.|T'eh rere mooadys y halley.
It is concentrating now.|T'eh co-ghlooghey nish.
It is finished.|Ta kione er.
It is fated that I should remain here.|She my chronney eh dy begin dou tannaghtyn ayns shoh.
It is exactly the the way he acted.|Ren eh gaghtey eh hene chiart er yn aght cheddin.
It is finishing.|T'eh cheet gy-kione.
It is flooded.|Ta thooilley ny hrooid.
It is flooded.|T'eh fo-ushtey.
It is finishing.|T'eh jannoo jerrey.
It is evident to me.|S'leayr dou.
It is elementary.|She bun-oyragh eh.
It is eight o'clock.|T'eh hoght er y chlag.
It is easier.|T'eh ny s'assey.
It is elementary.|She bun-stoo eh.
It is evident enough.|T'eh cronnal dy liooar.
It is evident enough.|T'eh baghtal dy liooar.
It is ended and done with.|T'eh jeant as harrish.
It is no use saying that.|Cha neeu eh shen y ghra.
It is neither fish, flesh nor fowl.|Cha nel groo ny meaig.
It is not adequate for the job.|Cha nel eh corrym rish yn staartey.
It is not far short of it.|Cha nel eh foddey jeh.
It is not consistent with our regulations.|Cha nel ad rere nyn reillyn.
It is not an unmixed blessing.|Ta'n vie as yn olk ayn.
It is necessary for me to go home.|Shegin dou goll thie.
It is my considered opinion.|She my sursmooinaght ee.
It is my bounden duty.|She my ard-churrym eh.
It is much the same.|She'n red cheddin eh.
It is my conviction that he is telling the truth.|She my chredjue dy vel eh ginsh yn irriney.
It is my opinion that it was greatly by deceit.|Er lhiam pene dy by vooar lesh foalsaght eh.
It is my opinion.|Stroo hene.
It is my desire.|She my vian.
It is not for nothing that I mentioned it.|Cha nel eh gyn oyr dy ren mee gimraa eh.
It is nothing less than robbery.|Cha nee ny sloo na roosteyrys t'ayn.
It is not worthwhile.|Cha neeu eh.
It is not worth the trouble.|Cha nel eh feeu yn trubbyl.
It is nothing to me whether he comes or not.|S'cummey lhiam my jig eh ny dyn.
It is of no use.|Cha nel ymmyd erbee ayn.
It is of little value.|S'beg y feeuid t'ayn.
It is of great utility.|Ta foaynoo mooar ayn.
It is not working right.|Cha nel eh gobbragh dy kiart.
It is not our practice.|Cha nel eh yn cliaghtey ain.
It is not likely that he will come.|Cha nel eh cosoylagh dy jig eh.
It is not here either.|Cha nel eh ayns shoh edyr.
It is not possible to do it.|T'eh do-yannoo.
It is not to be questioned that he did it.|Cha nel ourys erbee ayn dy ren eh eh.
It is not to be equalled.|Cha nel cormid rish ayn 'sy theihll.
It is not so very small.|Cha nel eh cha beg as ooilley shen.
It is in evidence.|T'eh ry akin.
It is in evidence.|T'eh ayn.
It is in current use.|T'eh ayns ymmyd cadjin.
It is in flames.|T'eh er aile.
It is in great demand.|Ta aggyrts mooar er.
It is in good repair.|Ta oardagh mie er.
It is in full swing.|T'eh fo lane raad.
It is in character with her.|T'eh rere yn imbee eck.
It is holding fast.|T'eh greimmaltagh.
It is high tide.|Ta'n roayrt lhieent.
It is high tide.|Ta'n roayrt ec y vullagh.
It is hungry.|Ta accrys er.
It is in bad taste.|Cha nel eh cooie.
It is I.|She mish t'ayn.
It is I.|Mish t'ayn.
It is in my possession.|T'eh aym.
It is low tide.|Ta'n vooir-hraie ayn.
It is little he knows.|S'beg ta'n fys echey.
It is likely to rain.|T'eh mooirjeenagh.
It is Monday.|Jelune t'ayn.
It is mine.|Lhiams eh.
It is merely a question of time.|Hig eh lesh traa.
It is meet and right so to do.|S'kiart as cooie eh shen y yannoo.
It is light.|T'eh ny laa.
It is in view.|T'eh reayrtyssagh nish.
It is in process of removal.|T'eh goll y arraghey.
It is in my possession.|T'eh ayns my helloo.
It is increasing in speed.|T'eh troggal bieauid.
It is liable to tax.|Ta keesh ny lhie roish.
It is later than I thought.|T'eh ny s'anmagh na heill mee.
It is known to me.|Shione dou eh.
It is close shut.|T'eh doont dy chionn.
It has no monetary value.|Cha nel eh feeu argid erbee.
It has no intrinsic value.|Cha nel leagh erbee ayn ass e hene.
It has been truly stated.|T'eh er ve raait, as s'feer eh.
It has got to be done.|Shegin da goll y jannoo.
It is a fine day.|Ta laa braew ayn.
It hit in the centre.|Woaill eh 'sy vean eh.
It is a crowded profession.|She gerrym eh gyn reamys da tooilley ayn.
It interferes with my work.|T'eh cur stiagh er my obbyr.
It ill beseems him.|Cha nel eh cheet jesh da.
It goes by steam.|T'eh gobbragh er gaal.
It goes against my conscience.|T'eh noi'n chooinsheanse aym.
It gives the room a spacious effect.|T'eh cur reamys da'n chamyr.
It goes off at an angle.|T'eh goll corneilagh.
It grew less and less.|Dirree eh ny sloo as as ny sloo.
It grazed my face.|Ren eh screebey yn eddin aym.
It goes without saying.|Ta fys ec y theihll er.
It gives me the horrors.|T'eh cur my chree er chraa.
It gave birth to a poem.|Haink daane magh er coontey jeh.
It gives me great pleasure to be introduced to you.|T'eh cur lane taitnys dou dy ve currit er enney diu.
It gives me the fidgets.|T'eh cur ny foostyragh orrym.
It gives me satisfaction.|S'taittin lhiam eh.
It has been of material service to me.|Hooar mee shirveish vooar ass.
It has been done previously.|T'eh er ve jeant roie.
It grows on you.|T'eh goaill greim ort.
It grieves me to say this.|S'olk lhiam gra shoh.
It grew well.|Daase eh dy mie.
It grows rarer.|T'eh goll ny s'tiarkey.
It happened.|Haghyr eh.
It is best to leave off now.|Share faagail jeh nish.
It is beyond compare.|Cha nel cosoylaghey ayn.
It is becoming colder.|T'eh goll ny s'feayrey.
It is authorized by custom.|She rere cliaghtey eh.
It is becoming a worry to me.|T'eh cheet dy ve ny voirey dou.
It is beyond expression.|T'eh do-insh.
It is close at hand.|T'eh feer faggys.
It is clearing up.|Ta ny bodjallyn troggal.
It is clearing up.|T'eh giallaghey.
It is clearing up.|T'eh sloateil.
It is catching alight.|T'eh loshtey.
It is a subject of much speculation.|Ta mooarane sheiltynys er.
It is a well known truth.|She firrinys dy mie er fys eh.
It is about four o'clock.|T'eh mysh kiare er y chlag.
It is a wonder that he came.|Shyrrys dy daink eh.
It is a west wind.|Ta geay neear ayn.
It is a solemn fact that it is so.|S'feer as trome-chooishagh eh dy vel eh myr shen.
It is a nightmare to me.|T'eh myr tromlhie dou.
It is a nightmare to me.|Ta mee ass my cheeayll echey.
It is a long story.|Skeeal mooar liauyr t'ayn.
It is a sober fact.|She firrinys lhome eh.
It is a sober fact.|She firriney lhome ee.
It is a shade too high.|T'eh red beg ro ard.
It is absolutely necessary.|T'eh slane ymmyrchagh.
It is all talk.|Cha nel eh agh caaynt.
It is an age since I saw you.|She tammylt liauyr neayr's honnick mee oo.
It is an understood thing that ...|T'eh dy mie er fys dy ...
It is acceptable to me.|S'taittin lhiam eh.
It is absolutely necessary.|T'eh ymmyrchagh er dagh ooilley chor.
It makes no matter.|S'cummey.
It makes no difference to me.|S'cummey dou.
It makes me shudder.|T'eh cur er creau mee.
It makes no odds.|S'cummey.
It mirrors him well.|T'eh cur reayrt mie jeh.
It makes me drowsy.|T'eh cur saveenys orrym.
It made me shudder.|Hug eh orrym craa.
It made me grey haired.|Hug eh lheeaghys orrym.
It made her tremble.|Hug eh er creau ee.
It made me sweat.|Hug eh magh yn ollish orrym.
It makes him see red.|T'eh cur sproght er.
It made my flesh creep.|Hug eh grayn orrym.
It made me wonder.|Hug eh yindys orrym.
It moved her to pity.|Hug eh erreeish urree.
It pleased him.|By haittin lesh.
It photographs well.|T'eh cheet magh dy mie ayns cochaslys sollys.
It passed my comprehension.|T'eh erskyn yn toiggal aym.
It prepossesses me.|T'eh dy my lhieeney.
It pulled down the government.|Vrish eh yn reiltys.
It proved a bonanza.|Va'n aigh ny roie ayn.
It proved a bonanza.|Va airh er ny cushagyn.
It palls on me.|T'eh girree dree orrym.
It must come to that.|Hig shen er.
It often makes a better night.|T'ee dy mennick jannoo oie ny share.
It occurs to me.|Er lhiam.
It occurred yesterday.|Haghyr eh jea.
It is your son who has come.|She dty vacs t'er jeet.
It is your own arrangement.|She dty reir hene eh.
It is you I am speaking to.|Rhyts ta mee loayrt.
It is yours for the asking.|Cha nel eh ort agh eh y yeearree.
It jars on me.|T'eh boirey orrym.
It isn't half bad.|T'eh cossylagh.
It isn't half bad.|Cha nel eh cho olk as shen edyr.
It is wrong side up.|T'eh bun ry skyn.
It is worth money.|Sheeu argid eh.
It is worth its weight in gold.|S'feeu e chormid hene ayns airh eh.
It is worth his while to sell.|Sheeu lesh creck.
It is worth my while.|T'eh feeu dou.
It is worthy of note.|She cooid chronnalys eh.
It knocked me off my feet.|Woaill eh mee jeh my ghaa voyn.
It looks more hopeful.|Ta cummey share er.
It looks fishy.|Ta ushtey fo-halloo ennagh ayn.
It looks fishy.|Ta soar y chynnee jeh.
It led to nothing.|Cha daink eh gys veg.
It led to a good result.|Haink jerrey mie er.
It shows through.|T'eh ry akin ny hrooid.
It slipped my notice.|Cha ghow mee tastey jeh.
It shocked me.|Hug eh greain orrym.
It shaped my life.|Ren eh cummey yn vea aym.
It smarts.|T'eh piandagh.
It smarts.|T'eh gortey.
It smarts.|T'eh gonnagh.
It runs in the blood.|T'eh 'sy ghooghys.
It runs in the family.|T'eh 'syn 'uill.
It rests with you.|T'eh ayns dty laueyn hene.
It rests with you.|Er dty chione hene.
It put me off.|Hug eh mee jeh'n vuilley aym.
It put me out.|Hug eh snee orrym.
It sent a shiver down my spine.|Hug eh bibbernee ayns my ghreeym.
It seems so to me.|Strooys hene eh.
It seems so.|T'eh jeeaghyn myr shen.
It seems so.|T'eh gollrish shen.
It is really as I say.|T'eh dy feer myr ta mee gra.
It is regrettable.|S'treih eh.
It is slow work.|She obbyr lhiastey ee.
It is slippery walking.|T'eh shliawin fo chosh.
It is sleeting now.|T'eh ceau sniaghtey fliugh nish.
It is settled weather.|Ta bun er yn emshir.
It is self explanatory.|Ta soilsheydys ayn hene.
It is open to you to object.|Ta kied ayd dy hassoo noi.
It is open to doubt.|Verragh eh ourys ort.
It is our intention.|She nyn yoin eh.
It is out of use.|T'eh ass ymmyd.
It is pretty much the same thing.|T'eh bunnys yn un' red.
It is quite as well for us.|T'eh kiart cha mie dooin.
It is quite a frequent practice.|T'eh jeant dy cadjin.
It is protruding through it.|T'eh cheet ny hrooid.
It is possible for him to do it.|Ta'n pooar echey dy yannoo eh.
It is past all understanding.|T'eh erskyn ooilley toiggal.
It is partly cloudy.|T'eh breckvodjallagh.
It is particularly bad.|T'eh feer olk.
It is pleasantly cold.|T'eh follan-feayr.
It is possible for him to do it.|Foddee eh jannoo eh.
It is possible.|Foddee eh ve.
It is pleasing to me.|S'taittin lhiam eh.
It is unrestricted.|T'eh gyn quing.
It is unrestricted.|T'eh gyn cagliagh.
It is valued at a hundred pounds.|Sheeagh keead punt eh.
It is used for cutting.|T'eh ry hoi giarrey.
It is us.|Shinyn t'ayn.
It is turned seven o'clock.|T'eh lurg shiaght er y chlag.
It is true to a considerable extent.|S'feer y chooid smoo jeh.
It is turning to rain.|Ta mooirjeenys ayn.
It is turning to rain.|T'eh ceau fliaghey.
It is windier today than yesterday.|Ta ny smoo geay ayn jiu na v'ayn jea.
It is well known to me.|Surrys enn dou.
It is well known.|T'eh dy mie er fys.
It is within sight.|T'eh ry akin.
It is wearing thin.|T'eh skeedyral.
It is very heartening.|T'eh cur cree dou.
It is very disquieting.|She oyr imnea eh.
It is very big.|T'eh feer vooar.
It is very primitive indeed.|T'ee feer vunneydagh dy jarroo.
It is very windy.|Ta ram geay ayn.
It is very windy.|T'eh feer gharroo.
It is very up to date.|T'eh feer noa-emshiragh.
It is sticking to my hand.|T'eh lhiantyn rish my laue.
It is sticking.|T'eh greimmey.
It is spitting rain.|T'eh sheeley fliaghey.
It is sunny.|Ta grian ayn.
It is smoking.|Ta jaagh cheet jeh.
It is softer than butter.|T'eh ny s'buiggey na eeym.
It is soaking.|T'eh er boggyr.
It is so cold that you can see your breaths.|T'eh cha feayr dy vod oo fakin nyn ghruightys.
It is superior to this.|T'eh ny share na shoh.
It is thundering.|T'eh taarnaghey.
It is three o'clock.|T'eh tree er y chlag.
It is threatening rain.|T'eh mooirjeenagh.
It is to be had.|T'eh ry-gheddyn.
It is true.|Ta shen slane firrinagh.
It is too deep.|T'eh ro ghowin.
It is this way.|Shoh myr t'eh.
It is teeming rain.|T'eh deayrtyey fliaghey.
It is teeming rain.|T'eh deayrtyey.
It is tantamount to a refusal.|T'eh corrym rish obbal.
It is the season I like best.|She'n imbagh share lhiam.
It is there that I saw him.|Ayns shen honnick mee eh.
It is the worse for wear.|T'eh bunnys ceaut.
It is the work of an intelligence.|She obbyr hushtagh eh.
It crossed my mind.|Roie eh trooid yn aigney aym.
It didn't take on.|Cha ren eh goaill.
It depends on you.|She er dty laue hene eh.
It defies description.|Cha nel soilshaghey erbee er.
It came to naught.|Haink eh gys neunhee.
It came off O.K.|Haghyr eh kiart dy liooar.
It came out of the blue.|Haink eh gyn jerkallys.
It clouds the issue.|T'eh jannoo yn skeeal dullyr.
It filled me with wonder.|Hug eh yindys mooar orrym.
It escaped my notice.|Cha dug mee geill da.
It doesn't suit you.|Cha nel eh cheet jesh dhyt.
It bodes well.|S'mie yn monney eh.
It bodes no good.|Cha nel mie erbee ayn.
It bodes no good.|Cha jig mie erbee ass.
It boils down to this.|Ta shoh bun as baare jeh.
It bodes ill.|S'olk yn monney eh.
It blew a gale.|Heid y gheay dy ard.
It came full circle.|Ren eh yn slane coorse.
It brought it home to him.|Hug eh eh ny lhie ersyn.
It buttons up behind.|T'eh dooney cheu chooylloo.
It burst into pieces.|Vrish eh ayns peeshyn.
It burned into my mind.|T'eh daajit ayns my chree.
It all fell through.|Huitt yn slane thoyn ass.
It all fell through.|Cha daink eh gys veg.
It all fell flat.|Huitt yn thoyn ass.
It altered.|Cheaghil eh.
It annoyed him.|Hug eh corree er.
It angered him.|Hug eh corree er.
It amounts to the same thing.|T'eh yn un red.
It all falls on me.|T'eh ooilley orryms.
Isosceles triangle.|Troorane cochassagh.
Isolation hospital.|Thie lhehlysh.
It all amounts to the same thing.|Ta'n jerrey jeh yn un red.
It all falls on me.|She my churryms ooilley eh.
It all depends on that.|T'eh ooilley croghey er shen.
It all but happened.|Dobbyr da taghyrt.
It appears to be so.|T'eh jeeaghyn dy ve myr shen.
It began.|Hoshee eh.
It appears to me that you are right.|Strooys dy vel oo kiart.
It baffles description.|Cha nod oo chur coontey jeh.
It augurs no good.|Cha nee cowrey mie eh.
Last century.|Yn keead vlein shoh chaie.
Last night.|Riyr.
Last month.|Yn vee shoh chaie.
Late last evening.|Anmagh er yn oie riyr.
Last thing at night.|Yn red jerrinagh 'syn oie.
Last Sunday.|Jedoonee chaie.
Last week.|Yn chiaghtin s'jerree.
Last year.|Yn vlein shoh chaie.
Last year.|Nurree.
Last week.|Yn chiaghtyn shoh chaie.
Keep it a secret.|Jean folliaght jeh.
Keep it always to the fore.|Freill eh gys y chione toshee.
